Time,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
00:00:00,632.59,632.6,632.59,632.6,0.71727942,453.75035508,632.59915513
00:01:00,,,,,,,
00:02:00,632.58,632.58,632.58,632.58,7.63,4826.5854,632.58
00:03:00,630.63,630.63,630.63,630.63,0.19138479,120.69299012,630.63
00:04:00,,,,,,,
00:05:00,632.58,632.58,629.43,629.43,3.22773613,2033.1612225,629.9031707
00:06:00,,,,,,,
00:07:00,632.53,632.54,632.53,632.54,1.64,1037.35875,632.53582317
00:08:00,632.46,632.46,632.46,632.46,0.15776492,99.780001303,632.46
00:09:00,632.39,632.46,632.39,632.46,2.82,1783.39417,632.40928014
00:10:00,,,,,,,
00:11:00,632.26,632.31,632.26,632.3,3.98,2516.51129,632.28926884
00:12:00,632.3,632.3,632.3,632.3,0.14232355,89.991180665,632.3
00:13:00,632.19,632.21,632.19,632.21,2.7,1706.94089,632.20032963
00:14:00,,,,,,,
00:15:00,631.99,631.99,631.99,631.99,0.01655655,10.463574035,631.99
00:16:00,,,,,,,
00:17:00,631.74,631.76,631.74,631.76,2.07,1307.71804,631.74784541
00:18:00,,,,,,,
00:19:00,631.68,631.68,631.66,631.66,0.36384523,229.82787178,631.66383075
00:20:00,,,,,,,
00:21:00,631.63,631.63,631.63,631.63,0.87,549.5181,631.63
00:22:00,,,,,,,
00:23:00,,,,,,,
00:24:00,,,,,,,
00:25:00,,,,,,,
00:26:00,,,,,,,
00:27:00,,,,,,,
00:28:00,,,,,,,
00:29:00,,,,,,,
00:30:00,631.49,631.49,631.49,631.49,0.01657164,10.464824944,631.49
00:31:00,,,,,,,
00:32:00,,,,,,,
00:33:00,631.44,631.44,631.44,631.44,0.01575,9.94518,631.44
00:34:00,,,,,,,
00:35:00,,,,,,,
00:36:00,,,,,,,
00:37:00,,,,,,,
00:38:00,,,,,,,
00:39:00,629.36,629.36,629.36,629.36,6.0,3776.16,629.36
00:40:00,629.36,629.36,629.36,629.36,0.48,302.0928,629.36
00:41:00,,,,,,,
00:42:00,628.96,628.96,628.96,628.96,1.041,654.74736,628.96
00:43:00,628.96,628.96,625.0,628.88,294.7,184514.50403,626.10961667
00:44:00,628.06,628.07,627.32,627.32,2.80794691,1763.0087568,627.86399221
00:45:00,628.0,628.0,627.99,627.99,0.1602219,100.61791783,627.99104134
00:46:00,626.42,626.42,626.42,626.42,0.063,39.46446,626.42
00:47:00,,,,,,,
00:48:00,,,,,,,
00:49:00,627.98,627.98,625.0,625.0,14.55078038,9111.9081831,626.21439848
00:50:00,625.0,625.0,625.0,625.0,1.13223312,707.6457,625.0
00:51:00,626.99,626.99,625.28,625.28,1.37,858.3436,626.52817518
00:52:00,,,,,,,
00:53:00,627.95,627.96,627.95,627.96,0.50887351,319.55076788,627.95716734
00:54:00,,,,,,,
00:55:00,627.96,627.99,627.96,627.99,0.72802926,457.1761868,627.96402826
00:56:00,,,,,,,
00:57:00,,,,,,,
00:58:00,,,,,,,
00:59:00,,,,,,,
01:00:00,627.98,627.98,627.98,627.98,0.01666693,10.466498701,627.98
01:01:00,,,,,,,
01:02:00,,,,,,,
01:03:00,,,,,,,
01:04:00,,,,,,,
01:05:00,,,,,,,
01:06:00,,,,,,,
01:07:00,,,,,,,
01:08:00,626.08,626.08,626.07,626.07,0.7,438.2515,626.07357143
01:09:00,626.09,626.09,626.09,626.09,0.85850121,537.49902257,626.09
01:10:00,,,,,,,
01:11:00,625.22,625.23,625.2,625.23,5.9627902,3728.000999,625.21082814
01:12:00,625.41,625.41,625.4,625.4,1.2,750.48365,625.40304167
01:13:00,626.34,632.41,626.34,632.41,44.46957052,28072.605768,631.27674586
01:14:00,628.77,632.3,628.77,632.3,0.316944,199.7965312,630.38433035
01:15:00,632.27,632.27,630.31,632.24,4.46340965,2821.9195815,632.23405485
01:16:00,632.23,632.23,628.93,628.93,2.86874,1808.0817777,630.27035482
01:17:00,628.94,628.94,628.94,628.94,0.07005821,44.062410597,628.94
01:18:00,,,,,,,
01:19:00,628.63,628.63,628.63,628.63,0.063,39.60369,628.63
01:20:00,,,,,,,
01:21:00,627.58,630.59,627.58,630.59,3.64,2291.0168544,629.40023472
01:22:00,627.63,627.63,627.63,627.63,0.0207583,13.028531829,627.63
01:23:00,630.55,632.4,630.55,632.4,31.62388311,19977.621176,631.72574686
01:24:00,,,,,,,
01:25:00,631.61,631.61,631.61,631.61,0.029,18.31669,631.61
01:26:00,,,,,,,
01:27:00,,,,,,,
01:28:00,,,,,,,
01:29:00,,,,,,,
01:30:00,631.0,631.0,629.15,629.16,4.88878947,3075.8164989,629.15707821
01:31:00,629.16,629.16,629.16,629.16,0.063,39.63708,629.16
01:32:00,,,,,,,
01:33:00,,,,,,,
01:34:00,,,,,,,
01:35:00,,,,,,,
01:36:00,,,,,,,
01:37:00,,,,,,,
01:38:00,,,,,,,
01:39:00,,,,,,,
01:40:00,,,,,,,
01:41:00,,,,,,,
01:42:00,,,,,,,
01:43:00,,,,,,,
01:44:00,,,,,,,
01:45:00,630.0,630.0,630.0,630.0,0.01663618,10.4807934,630.0
01:46:00,630.0,630.91,628.11,628.11,6.59878551,4162.0683056,630.73247332
01:47:00,,,,,,,
01:48:00,630.67,630.67,628.12,628.12,5.568,3499.3554927,628.47620199
01:49:00,628.0,629.99,628.0,629.99,1.75118612,1102.6656837,629.66789832
01:50:00,629.44,629.44,629.44,629.44,0.43,270.6592,629.44
01:51:00,627.84,627.84,627.81,627.81,4.11,2580.36012,627.82484672
01:52:00,,,,,,,
01:53:00,,,,,,,
01:54:00,,,,,,,
01:55:00,,,,,,,
01:56:00,627.69,627.69,627.68,627.68,0.87,546.08583,627.68486207
01:57:00,,,,,,,
01:58:00,,,,,,,
01:59:00,,,,,,,
02:00:00,629.0,629.0,629.0,629.0,0.0166751,10.4886379,629.0
02:01:00,,,,,,,
02:02:00,629.0,629.0,629.0,629.0,1.9833249,1247.5113621,629.0
02:03:00,629.0,629.84,629.0,629.84,9.23,5809.2232,629.38496208
02:04:00,,,,,,,
