Time,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price
00:00:00,,,,,,,
00:01:00,,,,,,,
00:02:00,,,,,,,
00:03:00,,,,,,,
00:04:00,,,,,,,
00:05:00,,,,,,,
00:06:00,,,,,,,
00:07:00,,,,,,,
00:08:00,,,,,,,
00:09:00,,,,,,,
00:10:00,,,,,,,
00:11:00,,,,,,,
00:12:00,65.13,65.13,65.13,65.13,1.13096883,73.659999898,65.13
00:13:00,65.52,65.52,65.52,65.52,14.56746031,954.45999951,65.52
00:14:00,,,,,,,
00:15:00,65.53,65.53,65.53,65.53,1.0735541,70.350000173,65.53
00:16:00,,,,,,,
00:17:00,65.25,65.25,65.25,65.25,1.0,65.25,65.25
00:18:00,,,,,,,
00:19:00,,,,,,,
00:20:00,,,,,,,
00:21:00,,,,,,,
00:22:00,,,,,,,
00:23:00,65.38,65.69,65.38,65.69,5.0,328.02928386,65.605856771
00:24:00,65.49,65.49,65.49,65.49,0.1974878,12.933476022,65.49
00:25:00,,,,,,,
00:26:00,,,,,,,
00:27:00,65.24,65.24,65.24,65.24,52.77647,3443.1369028,65.24
00:28:00,65.24,65.24,65.24,65.24,36.0,2348.64,65.24
00:29:00,,,,,,,
00:30:00,,,,,,,
00:31:00,,,,,,,
00:32:00,,,,,,,
00:33:00,,,,,,,
00:34:00,,,,,,,
00:35:00,,,,,,,
00:36:00,,,,,,,
00:37:00,,,,,,,
00:38:00,65.49,65.49,65.49,65.49,1.8025122,118.04652398,65.49
00:39:00,65.49,65.49,65.49,65.49,0.60421438,39.569999746,65.49
00:40:00,,,,,,,
00:41:00,,,,,,,
00:42:00,65.39,65.39,65.39,65.39,35.15766937,2298.9600001,65.39
00:43:00,,,,,,,
00:44:00,,,,,,,
00:45:00,65.39,65.39,65.39,65.39,0.69256019,45.286510824,65.39
00:46:00,,,,,,,
00:47:00,,,,,,,
00:48:00,,,,,,,
00:49:00,,,,,,,
00:50:00,,,,,,,
00:51:00,,,,,,,
00:52:00,,,,,,,
00:53:00,,,,,,,
00:54:00,,,,,,,
00:55:00,,,,,,,
00:56:00,,,,,,,
00:57:00,65.69,65.69,65.69,65.69,0.5,32.845,65.69
00:58:00,,,,,,,
00:59:00,,,,,,,
01:00:00,,,,,,,
01:01:00,,,,,,,
01:02:00,,,,,,,
01:03:00,65.55,65.69,65.55,65.69,4.79279494,314.66649961,65.654071069
01:04:00,,,,,,,
01:05:00,,,,,,,
01:06:00,65.7,65.7,65.7,65.7,6.87016742,451.36999949,65.7
01:07:00,,,,,,,
01:08:00,,,,,,,
01:09:00,65.7,65.7,65.7,65.7,1.45388128,95.520000096,65.7
01:10:00,,,,,,,
01:11:00,,,,,,,
01:12:00,,,,,,,
01:13:00,65.41,65.41,65.0,65.0,10.0,651.4989363,65.14989363
01:14:00,,,,,,,
01:15:00,,,,,,,
01:16:00,65.4,65.4,65.0,65.0,9.28425,604.8599126,65.14903332
01:17:00,65.0,65.0,65.0,65.0,0.71575,46.52375,65.0
01:18:00,65.06,65.06,65.06,65.06,2.20624,143.5379744,65.06
01:19:00,,,,,,,
01:20:00,,,,,,,
01:21:00,,,,,,,
01:22:00,,,,,,,
01:23:00,,,,,,,
01:24:00,65.0,65.1,65.0,65.1,17.82779951,1159.8069682,65.056092172
01:25:00,65.11,65.11,65.11,65.11,0.20060274,13.061244401,65.11
01:26:00,65.0,65.0,65.0,65.0,6.07666,394.9829,65.0
01:27:00,,,,,,,
01:28:00,,,,,,,
01:29:00,,,,,,,
01:30:00,,,,,,,
01:31:00,,,,,,,
01:32:00,,,,,,,
01:33:00,,,,,,,
01:34:00,,,,,,,
01:35:00,,,,,,,
01:36:00,,,,,,,
01:37:00,,,,,,,
01:38:00,,,,,,,
01:39:00,,,,,,,
01:40:00,,,,,,,
01:41:00,,,,,,,
01:42:00,,,,,,,
01:43:00,,,,,,,
01:44:00,,,,,,,
01:45:00,,,,,,,
01:46:00,65.0,65.0,65.0,65.0,0.69444895,45.13918175,65.0
01:47:00,,,,,,,
01:48:00,,,,,,,
01:49:00,65.0,65.0,65.0,65.0,7.46739115,485.38042475,65.0
01:50:00,,,,,,,
01:51:00,65.05,65.05,64.8,64.8,5.000526,325.0342163,65.000005259
